"it","objective","sim.id","hlim3h","hlim3l"
1,1.13250123810834,"SEQ_F1_S1",-790,-1000
2,1.17107735761649,"SEQ_F1_S1",-4796.11581461024,-7168.70827981593
3,1.13930993088811,"SEQ_F1_S1",-1357.53973802557,-9958.84006042117
4,1.16474361464798,"SEQ_F1_S1",-2932.86495194077,-12384.5616671309
5,1.14181171081384,"SEQ_F1_S1",-1580.71343059579,-13481.7253906817
6,1.16014056613649,"SEQ_F1_S1",-3561.79558208261,-13778.0527745795
7,1.15790983933984,"SEQ_F1_S1",-2460.80649790673,-14671.4180994816
8,1.16985802309253,"SEQ_F1_S1",-4234.7094097751,-14936.7559143562
9,1.18888757098171,"SEQ_F1_S1",-9571.518649875,-10216.9357256825
10,1.19490090487823,"SEQ_F1_S1",-8585.6697082301,-11016.87395642
11,1.18531128790546,"SEQ_F1_S1",-7599.8207665852,-11816.8121871575
12,1.17985138786056,"SEQ_F1_S1",-5772.66210506178,-14994.4075189802
13,1.14489200711955,"SEQ_F1_S1",-2193.28351888535,-13440.1074690902
14,1.16044883850121,"SEQ_F1_S1",-3161.2592808446,-14930.6185710615
15,1.19533216254331,"SEQ_F1_S1",-7658.9638422091,-10952.8940850686
16,1.17984491495001,"SEQ_F1_S1",-6828.11959011632,-11627.0583032993
17,1.17406056026403,"SEQ_F1_S1",-5227.71118164661,-14410.3142924223
18,1.18298265833681,"SEQ_F1_S1",-6671.10842804866,-14626.2155510504
19,1.19140796052526,"SEQ_F1_S1",-10886.8685097355,-10897.8399151661
20,1.18994589185585,"SEQ_F1_S1",-10108.1068137896,-11529.743269631
21,1.18404987946296,"SEQ_F1_S1",-8554.40022899993,-14231.7805337259
22,1.15868658860527,"SEQ_F1_S1",-3598.24297328782,-10278.2046401005
23,1.14774736978382,"SEQ_F1_S1",-2083.68292512481,-12912.1625114959
24,1.1917040961827,"SEQ_F1_S1",-7970.65529070755,-8397.28701255446
25,1.19065953024347,"SEQ_F1_S1",-7211.51494640701,-9013.26919628336
26,1.14395586243195,"SEQ_F1_S1",-2148.79417228284,-14324.6688810045
27,1.19588235993965,"SEQ_F1_S1",-7905.59141605689,-9909.62814117658
28,1.19264104998413,"SEQ_F1_S1",-7163.23749109932,-10511.9894769009
29,1.17861344371878,"SEQ_F1_S1",-5682.16800931112,-13087.7042030163
30,1.14545919590608,"SEQ_F1_S1",-930.897179355692,-9297.56824723164
31,1.14299058964689,"SEQ_F1_S1",-1778.77181673047,-10603.144904987
32,1.12618691387146,"SEQ_F1_S1",-352.481966093428,-13083.5928631471
33,1.1777452645919,"SEQ_F1_S1",-5896.35521575127,-8831.84919089035
34,1.17683986622939,"SEQ_F1_S1",-5181.45839168792,-9411.93126679838
35,1.16341990444147,"SEQ_F1_S1",-3778.02585664017,-11852.6282712816
36,1.14846181728525,"SEQ_F1_S1",-2374.59332159243,-14293.3252757648
37,1.18796356300137,"SEQ_F1_S1",-7829.62203491856,-10109.7188386417
38,1.18412431793423,"SEQ_F1_S1",-7126.181944081,-10680.5046841441
39,1.18151735321214,"SEQ_F1_S1",-5743.30040127217,-13085.461641319
40,1.13029478472623,"SEQ_F1_S1",-1218.04014467474,-9475.61656583333
41,1.14036663353462,"SEQ_F1_S1",-2014.70717184059,-10702.3425802964
42,1.17781808483553,"SEQ_F1_S1",-5716.42477964509,-7428.58091634047
43,1.1752006016338,"SEQ_F1_S1",-5032.62023993963,-7983.43406934948
44,1.18876377656753,"SEQ_F1_S1",-8725.2728690578,-14132.2967205536
45,1.19032374800893,"SEQ_F1_S1",-8041.46832935234,-14687.1498735626
46,1.18745948509266,"SEQ_F1_S1",-7159.21510564605,-8321.87098785558
47,1.1987814147501,"SEQ_F1_S1",-10805.8726058175,-14394.144325381
48,1.19249540949686,"SEQ_F1_S1",-10138.4033214316,-14935.7427142097
49,1.18563897900182,"SEQ_F1_S1",-5780.73380536593,-11459.586437843
50,1.17818299516752,"SEQ_F1_S1",-4449.06658586351,-13775.4770221364
51,1.1951266476335,"SEQ_F1_S1",-9569.20998921524,-9848.70302570864
52,1.18772891999411,"SEQ_F1_S1",-8908.95422704914,-10384.4482133437
53,1.18825969865882,"SEQ_F1_S1",-7591.67869762439,-12675.3103377826
54,1.18503942566256,"SEQ_F1_S1",-6931.42293545829,-13211.0555254176
55,1.15766791430821,"SEQ_F1_S1",-2664.50395881976,-9807.29185616596
56,1.1326468785956,"SEQ_F1_S1",-1360.56934227444,-12074.9529180038
57,1.18188792734085,"SEQ_F1_S1",-6428.85769666452,-8187.94793619246
58,1.18526274107637,"SEQ_F1_S1",-5781.51312799819,-8713.21671425949
59,1.18376426228515,"SEQ_F1_S1",-5134.16855933185,-9238.48549232652
60,1.13556454302387,"SEQ_F1_S1",-719.394574010965,-13870.1114894772
