* Project:       SWAP-SAMUCA_PIRA
* File content:  soil heat conductivity and capacity
* File name:     heatparam.csv
* Model version: Swap 3.2.36
* Generated at:  09-Aug-2019 19:14:08
layer, theta,heacap(J/cm3/K),heacnd(J/cm/K/d)
   1, 0.00100,   0.15E+01,   0.12E+04
   1, 0.01895,   0.16E+01,   0.12E+04
   1, 0.03690,   0.16E+01,   0.11E+04
   1, 0.05485,   0.17E+01,   0.11E+04
   1, 0.07280,   0.18E+01,   0.11E+04
   1, 0.09075,   0.19E+01,   0.11E+04
   1, 0.10870,   0.19E+01,   0.11E+04
   1, 0.12665,   0.20E+01,   0.12E+04
   1, 0.14460,   0.21E+01,   0.12E+04
   1, 0.16255,   0.22E+01,   0.12E+04
   1, 0.18050,   0.22E+01,   0.12E+04
   1, 0.19845,   0.23E+01,   0.12E+04
   1, 0.21640,   0.24E+01,   0.13E+04
   1, 0.23435,   0.25E+01,   0.13E+04
   1, 0.25230,   0.25E+01,   0.13E+04
   1, 0.27025,   0.26E+01,   0.13E+04
   1, 0.28820,   0.27E+01,   0.14E+04
   1, 0.30615,   0.28E+01,   0.14E+04
   1, 0.32410,   0.28E+01,   0.14E+04
   1, 0.34205,   0.29E+01,   0.15E+04
   1, 0.36000,   0.30E+01,   0.15E+04
   2, 0.00000,   0.15E+01,   0.12E+04
   2, 0.01805,   0.16E+01,   0.12E+04
   2, 0.03610,   0.16E+01,   0.11E+04
   2, 0.05415,   0.17E+01,   0.11E+04
   2, 0.07220,   0.18E+01,   0.11E+04
   2, 0.09025,   0.19E+01,   0.11E+04
   2, 0.10830,   0.19E+01,   0.11E+04
   2, 0.12635,   0.20E+01,   0.11E+04
   2, 0.14440,   0.21E+01,   0.12E+04
   2, 0.16245,   0.22E+01,   0.12E+04
   2, 0.18050,   0.22E+01,   0.12E+04
   2, 0.19855,   0.23E+01,   0.12E+04
   2, 0.21660,   0.24E+01,   0.13E+04
   2, 0.23465,   0.25E+01,   0.13E+04
   2, 0.25270,   0.25E+01,   0.13E+04
   2, 0.27075,   0.26E+01,   0.13E+04
   2, 0.28880,   0.27E+01,   0.14E+04
   2, 0.30685,   0.28E+01,   0.14E+04
   2, 0.32490,   0.28E+01,   0.14E+04
   2, 0.34295,   0.29E+01,   0.15E+04
   2, 0.36100,   0.30E+01,   0.15E+04
   3, 0.00000,   0.14E+01,   0.11E+04
   3, 0.01980,   0.15E+01,   0.11E+04
   3, 0.03960,   0.16E+01,   0.10E+04
   3, 0.05940,   0.17E+01,   0.98E+03
   3, 0.07920,   0.17E+01,   0.10E+04
   3, 0.09900,   0.18E+01,   0.10E+04
   3, 0.11880,   0.19E+01,   0.10E+04
   3, 0.13860,   0.20E+01,   0.11E+04
   3, 0.15840,   0.21E+01,   0.11E+04
   3, 0.17820,   0.22E+01,   0.11E+04
   3, 0.19800,   0.22E+01,   0.11E+04
   3, 0.21780,   0.23E+01,   0.12E+04
   3, 0.23760,   0.24E+01,   0.12E+04
   3, 0.25740,   0.25E+01,   0.12E+04
   3, 0.27720,   0.26E+01,   0.12E+04
   3, 0.29700,   0.27E+01,   0.13E+04
   3, 0.31680,   0.27E+01,   0.13E+04
   3, 0.33660,   0.28E+01,   0.13E+04
   3, 0.35640,   0.29E+01,   0.14E+04
   3, 0.37620,   0.30E+01,   0.14E+04
   3, 0.39600,   0.31E+01,   0.14E+04
   4, 0.00000,   0.13E+01,   0.10E+04
   4, 0.02160,   0.14E+01,   0.10E+04
   4, 0.04320,   0.15E+01,   0.92E+03
   4, 0.06480,   0.16E+01,   0.90E+03
   4, 0.08640,   0.17E+01,   0.93E+03
   4, 0.10800,   0.18E+01,   0.95E+03
   4, 0.12960,   0.19E+01,   0.97E+03
   4, 0.15120,   0.20E+01,   0.99E+03
   4, 0.17280,   0.20E+01,   0.10E+04
   4, 0.19440,   0.21E+01,   0.10E+04
   4, 0.21600,   0.22E+01,   0.11E+04
   4, 0.23760,   0.23E+01,   0.11E+04
   4, 0.25920,   0.24E+01,   0.11E+04
   4, 0.28080,   0.25E+01,   0.11E+04
   4, 0.30240,   0.26E+01,   0.12E+04
   4, 0.32400,   0.27E+01,   0.12E+04
   4, 0.34560,   0.28E+01,   0.12E+04
   4, 0.36720,   0.29E+01,   0.13E+04
   4, 0.38880,   0.30E+01,   0.13E+04
   4, 0.41040,   0.30E+01,   0.13E+04
   4, 0.43200,   0.31E+01,   0.13E+04
   5, 0.16900,   0.19E+01,   0.92E+03
   5, 0.18395,   0.20E+01,   0.94E+03
   5, 0.19890,   0.21E+01,   0.95E+03
   5, 0.21385,   0.21E+01,   0.97E+03
   5, 0.22880,   0.22E+01,   0.98E+03
   5, 0.24375,   0.23E+01,   0.10E+04
   5, 0.25870,   0.23E+01,   0.10E+04
   5, 0.27365,   0.24E+01,   0.10E+04
   5, 0.28860,   0.24E+01,   0.11E+04
   5, 0.30355,   0.25E+01,   0.11E+04
   5, 0.31850,   0.26E+01,   0.11E+04
   5, 0.33345,   0.26E+01,   0.11E+04
   5, 0.34840,   0.27E+01,   0.11E+04
   5, 0.36335,   0.28E+01,   0.11E+04
   5, 0.37830,   0.28E+01,   0.12E+04
   5, 0.39325,   0.29E+01,   0.12E+04
   5, 0.40820,   0.29E+01,   0.12E+04
   5, 0.42315,   0.30E+01,   0.12E+04
   5, 0.43810,   0.31E+01,   0.12E+04
   5, 0.45305,   0.31E+01,   0.13E+04
   5, 0.46800,   0.32E+01,   0.13E+04
